X Center	Y Upper Quartile	Count	Y Mean	X Mean	Y Std	Y Lower Quartile	Y Median
3.6216678344652173	nan	0	nan	nan	nan	nan	nan
3.660883520739727	nan	0	nan	nan	nan	nan	nan
3.700099207014237	nan	0	nan	nan	nan	nan	nan
3.7393148932887468	nan	0	nan	nan	nan	nan	nan
3.778530579563257	nan	0	nan	nan	nan	nan	nan
3.8177462658377666	nan	0	nan	nan	nan	nan	nan
3.856961952112276	nan	0	nan	nan	nan	nan	nan
3.896177638386786	nan	0	nan	nan	nan	nan	nan
3.9353933246612955	nan	0	nan	nan	nan	nan	nan
3.9746090109358057	nan	0	nan	nan	nan	nan	nan
4.013824697210316	nan	0	nan	nan	nan	nan	nan
4.053040383484825	nan	0	nan	nan	nan	nan	nan
4.092256069759335	nan	0	nan	nan	nan	nan	nan
4.131471756033845	nan	0	nan	nan	nan	nan	nan
4.170687442308354	nan	0	nan	nan	nan	nan	nan
4.209903128582864	nan	0	nan	nan	nan	nan	nan
4.249118814857374	nan	0	nan	nan	nan	nan	nan
4.288334501131884	nan	0	nan	nan	nan	nan	nan
4.327550187406394	nan	0	nan	nan	nan	nan	nan
4.366765873680904	nan	0	nan	nan	nan	nan	nan
4.405981559955413	nan	0	nan	nan	nan	nan	nan
4.445197246229924	nan	0	nan	nan	nan	nan	nan
4.4844129325044335	nan	0	nan	nan	nan	nan	nan
4.523628618778943	nan	0	nan	nan	nan	nan	nan
4.562844305053453	nan	0	nan	nan	nan	nan	nan
4.6020599913279625	nan	0	nan	nan	nan	nan	nan
4.641275677602472	nan	0	nan	nan	nan	nan	nan
4.680491363876982	nan	0	nan	nan	nan	nan	nan
4.7197070501514915	215.09713326633027	88	34.97196996858061	4.7321020140780865	110.30368497874571	-32.574966268075514	-32.574966268075514
4.758922736426001	63.969627394388226	860	12.140267233158925	4.766631298277976	98.31393928066535	-49.69307297155683	-30.579702390527018
4.798138422700512	50.572728055565676	2761	-8.035810178294764	4.798190381156688	84.36968300474031	-60.91124399635555	14.343968913002755
4.837354108975021	67.59449188898179	3778	-17.29615218622402	4.835750993815001	106.10456373082522	-92.29842242443738	-2.0763101847896905
4.876569795249531	34.10755072811844	4236	-7.209792975908266	4.878659014315456	87.92537743545654	-58.989524573009476	-14.826516674384038
4.915785481524041	80.72629993918417	5596	19.298425172301556	4.9155378673759635	105.80736053922328	-55.90019052473508	24.314108596699953
4.955001167798551	73.47481786255958	5411	10.29277113821283	4.953171256270834	85.6680968213337	-60.96382738380271	18.04263401481694
4.994216854073061	38.31389291040432	4396	-12.88621491045016	4.995868047518764	92.34060149805336	-75.15945508272125	-8.497630970061437
5.033432540347571	48.47145774222918	5817	-7.33166195334154	5.033806289673175	93.04644879588179	-53.90049532502235	-7.895379434652568
5.07264822662208	40.449574567041054	4800	-2.9661796447076836	5.0707774003859925	90.9215382750872	-59.428883408150796	-6.268512247812396
5.11186391289659	43.607430310226846	3505	-7.285817216642378	5.109821237293982	74.07649188653566	-57.7291313083897	-10.682773958338657
5.1510795991711	37.780638752359664	2927	-12.725830141645332	5.150397943401593	64.43451360261508	-49.82008022192531	-10.396284927948727
5.190295285445609	9.104469537827754	1304	-17.941315937028218	5.191059911165236	62.394273030425026	-62.52418411414692	-22.15984031109292
5.229510971720119	45.007187804818386	3242	4.44094648387919	5.228555320139527	50.748707628701574	-33.83295008340065	0.4465853785004583
5.268726657994629	36.3320878927716	1717	5.960496825472383	5.268269420826477	36.44966856293835	-18.39513982374956	0.9401784532310558
5.307942344269139	9.872204687238991	2338	-13.394808391811003	5.303876047993526	39.76772998026708	-34.46968300295157	-6.409159455779445
5.347158030543649	45.092148048292074	1539	11.445195759644728	5.347706634664485	45.58533801176768	-23.85184565385498	11.52490319723438
5.3863737168181585	41.00842331534477	1920	-3.7261982383877505	5.384774804925845	67.8636956785678	-46.231186774244634	3.2464461923264025
5.425589403092668	72.62127724115453	638	33.56692209967685	5.417967995338878	45.551455859833446	-13.5368281137944	33.772273118112935
5.464805089367179	-11.0318592032163	192	-44.14951872111487	5.457430738424307	29.68629004420178	-83.05402358566607	-38.36267337446225
5.504020775641688	nan	0	nan	nan	nan	nan	nan
5.543236461916198	nan	0	nan	nan	nan	nan	nan
5.582452148190708	nan	0	nan	nan	nan	nan	nan
