log10[ N([Cl III]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	309527011.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	0.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	0.0	0.0	0.0
2.6176470588235294	0.0	0.0	0.0
2.6764705882352944	0.0	0.0	0.0
2.735294117647059	0.0	0.0	0.0
2.7941176470588234	716855225.5	0.0	0.0
2.852941176470588	1055436988.0	0.0	0.0
2.9117647058823533	3549575584.0	0.0	0.0
2.9705882352941178	5109026564.0	0.0	0.0
3.0294117647058822	5317462668.0	1448199540.0	0.0
3.0882352941176467	10055323853.0	3133533344.0	2007522656.0
3.147058823529412	8890966456.0	6328583040.0	0.0
3.2058823529411766	9776649385.0	6221330240.0	0.0
3.264705882352941	7287978344.0	1463247328.0	6394028708.0
3.3235294117647056	8102470710.0	6794414400.0	0.0
3.3823529411764706	1657212250.0	9524898552.0	2418255984.0
3.4411764705882355	3855631032.0	6709507416.0	5696977976.0
3.5	1238570062.5	8148990168.0	13618742528.0
3.5588235294117645	3089554692.0	8288434384.0	2043919088.0
3.617647058823529	3182731092.0	6564500032.0	9972495792.0
3.6764705882352944	848584020.0	4661031456.0	12305740624.0
3.735294117647059	1294159800.0	1881259584.0	4448186912.0
3.7941176470588234	0.0	4775137792.0	2044885088.0
3.852941176470588	1380350080.0	1775985632.0	4296792384.0
3.9117647058823533	0.0	0.0	0.0
3.9705882352941178	0.0	1901346608.0	2865417472.0
4.029411764705882	0.0	0.0	7381784432.0
4.088235294117647	0.0	0.0	0.0
4.147058823529411	0.0	0.0	0.0
4.205882352941176	0.0	0.0	0.0
4.264705882352941	0.0	0.0	0.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
