X Mean	X Center	Y Mean	Y Lower Quartile	Y Upper Quartile	Count	Y Std	Y Median
nan	3.6216678344652173	nan	nan	nan	0	nan	nan
nan	3.660883520739727	nan	nan	nan	0	nan	nan
nan	3.700099207014237	nan	nan	nan	0	nan	nan
nan	3.7393148932887468	nan	nan	nan	0	nan	nan
nan	3.778530579563257	nan	nan	nan	0	nan	nan
nan	3.8177462658377666	nan	nan	nan	0	nan	nan
nan	3.856961952112276	nan	nan	nan	0	nan	nan
nan	3.896177638386786	nan	nan	nan	0	nan	nan
nan	3.9353933246612955	nan	nan	nan	0	nan	nan
nan	3.9746090109358057	nan	nan	nan	0	nan	nan
nan	4.013824697210316	nan	nan	nan	0	nan	nan
nan	4.053040383484825	nan	nan	nan	0	nan	nan
nan	4.092256069759335	nan	nan	nan	0	nan	nan
nan	4.131471756033845	nan	nan	nan	0	nan	nan
nan	4.170687442308354	nan	nan	nan	0	nan	nan
nan	4.209903128582864	nan	nan	nan	0	nan	nan
nan	4.249118814857374	nan	nan	nan	0	nan	nan
nan	4.288334501131884	nan	nan	nan	0	nan	nan
nan	4.327550187406394	nan	nan	nan	0	nan	nan
nan	4.366765873680904	nan	nan	nan	0	nan	nan
nan	4.405981559955413	nan	nan	nan	0	nan	nan
nan	4.445197246229924	nan	nan	nan	0	nan	nan
nan	4.4844129325044335	nan	nan	nan	0	nan	nan
nan	4.523628618778943	nan	nan	nan	0	nan	nan
nan	4.562844305053453	nan	nan	nan	0	nan	nan
nan	4.6020599913279625	nan	nan	nan	0	nan	nan
nan	4.641275677602472	nan	nan	nan	0	nan	nan
nan	4.680491363876982	nan	nan	nan	0	nan	nan
4.728309327052645	4.7197070501514915	-0.009086124112738734	-0.009086124112738733	-0.009086124112738733	443	1.734723475976807e-18	-0.009086124112738733
nan	4.758922736426001	nan	nan	nan	0	nan	nan
4.811638842395016	4.798138422700512	-0.0007538495414407999	-0.0007538495414408001	-0.0007538495414408001	3858	2.168404344971009e-19	-0.0007538495414408001
4.844414050007951	4.837354108975021	-0.01157447187054314	-0.011541621337888485	-0.011541621337888485	2392	0.00036712544373274363	-0.011541621337888485
4.8716099083978746	4.876569795249531	-0.013320730908941356	-0.014112604350609457	-0.014112604350609457	1805	0.0025048870302690394	-0.014112604350609457
4.907995510337523	4.915785481524041	0.009682946353148238	0.009431681838614278	0.009938452671800446	8124	0.0002533765401857604	0.009431681838614278
4.952858054468956	4.955001167798551	-0.0019976882439971255	-0.001997688243997126	-0.001997688243997126	1416	4.336808689942018e-19	-0.001997688243997126
4.989181456339638	4.994216854073061	0.0011884664524748135	-0.0025278870709736865	3.442958421696237e-05	9801	0.004253491035594948	3.442958421696237e-05
5.050457781453517	5.033432540347571	-0.0005664651704830705	-0.0005522729328295208	-0.0005522729328295208	3170	3.200169578849192e-05	-0.0005522729328295208
5.060696484089316	5.07264822662208	0.0015431618113975292	-0.007341827103404701	0.00216567424398879	3739	0.007207610554248496	0.00216567424398879
5.110636858128058	5.11186391289659	-0.0032525323960537413	-0.0032585478073876737	-0.0032585478073876737	1076	9.847652767231316e-05	-0.0032585478073876737
5.146016734838447	5.1510795991711	-0.00244477600284775	-0.00593720428825641	-0.0005437565520956324	11457	0.0025095651511399595	-0.0007306008228038046
5.192595863772588	5.190295285445609	0.0022576373578999695	0.00225763735789997	0.00225763735789997	1662	4.336808689942018e-19	0.00225763735789997
5.243221718033893	5.229510971720119	-0.009184731272154302	-0.009184731272154302	-0.009184731272154302	2633	0.0	-0.009184731272154302
5.261113268413105	5.268726657994629	-0.0020752006058178036	-0.002075200605817803	-0.002075200605817803	318	4.336808689942018e-19	-0.002075200605817803
nan	5.307942344269139	nan	nan	nan	0	nan	nan
5.355398759431401	5.347158030543649	-0.010366052264964997	-0.011129196997750057	-0.011129196997750057	4031	0.0027878498851098884	-0.011129196997750057
5.382851688320783	5.3863737168181585	0.0009480317103855789	0.0009480317103855789	0.0009480317103855789	1140	0.0	0.0009480317103855789
nan	5.425589403092668	nan	nan	nan	0	nan	nan
nan	5.464805089367179	nan	nan	nan	0	nan	nan
nan	5.504020775641688	nan	nan	nan	0	nan	nan
nan	5.543236461916198	nan	nan	nan	0	nan	nan
nan	5.582452148190708	nan	nan	nan	0	nan	nan
