X Center	Count	X Mean	Y Median	Y Lower Quartile	Y Upper Quartile	Y Mean	Y Std
3.6216678344652173	0	nan	nan	nan	nan	nan	nan
3.660883520739727	0	nan	nan	nan	nan	nan	nan
3.700099207014237	0	nan	nan	nan	nan	nan	nan
3.7393148932887468	0	nan	nan	nan	nan	nan	nan
3.778530579563257	0	nan	nan	nan	nan	nan	nan
3.8177462658377666	0	nan	nan	nan	nan	nan	nan
3.856961952112276	0	nan	nan	nan	nan	nan	nan
3.896177638386786	0	nan	nan	nan	nan	nan	nan
3.9353933246612955	0	nan	nan	nan	nan	nan	nan
3.9746090109358057	0	nan	nan	nan	nan	nan	nan
4.013824697210316	0	nan	nan	nan	nan	nan	nan
4.053040383484825	0	nan	nan	nan	nan	nan	nan
4.092256069759335	0	nan	nan	nan	nan	nan	nan
4.131471756033845	0	nan	nan	nan	nan	nan	nan
4.170687442308354	0	nan	nan	nan	nan	nan	nan
4.209903128582864	0	nan	nan	nan	nan	nan	nan
4.249118814857374	0	nan	nan	nan	nan	nan	nan
4.288334501131884	0	nan	nan	nan	nan	nan	nan
4.327550187406394	0	nan	nan	nan	nan	nan	nan
4.366765873680904	0	nan	nan	nan	nan	nan	nan
4.405981559955413	0	nan	nan	nan	nan	nan	nan
4.445197246229924	0	nan	nan	nan	nan	nan	nan
4.4844129325044335	1	4.468531765818173	-0.31345897586915067	-0.31345897586915067	-0.31345897586915067	-0.31345897586915067	0.0
4.523628618778943	1	4.528796696345265	0.5847532762917678	0.5847532762917678	0.5847532762917678	0.5847532762917678	0.0
4.562844305053453	0	nan	nan	nan	nan	nan	nan
4.6020599913279625	5	4.613090409689312	0.19251578853907647	0.020474413479371734	0.4075574397188762	-0.06278351946403793	0.6795308336431521
4.641275677602472	14	4.653330402465685	0.21728022483206533	-0.04694383734303657	0.7558752785423056	0.3427719764100165	0.5425778378534929
4.680491363876982	65	4.682570088711375	-0.05454450736919414	-0.6721931110908868	0.49672249619509223	-0.0640882491344996	0.7469771161793932
4.7197070501514915	203	4.723766808593806	0.017246194025393194	-0.5983618640050969	0.46989287300008686	-0.0282088090062172	0.7058835958947309
4.758922736426001	633	4.761670911870097	-0.09446444802429799	-0.5484589643216355	0.3757894793964791	-0.08049636313336794	0.6699523354218199
4.798138422700512	1122	4.799649899936475	-0.04108117301873242	-0.5118855254885235	0.4171163588827527	-0.05554689834213059	0.6809678028701311
4.837354108975021	1769	4.8387219252896845	-0.07645394022969618	-0.5374970162000219	0.3707235088706594	-0.07630996292748185	0.6699410700975292
4.876569795249531	2233	4.877062914478896	-0.07015382618709338	-0.5068641867249912	0.35987680060210187	-0.07726700926395999	0.6510052775239416
4.915785481524041	2634	4.916582415297341	-0.03136801311631968	-0.4753231589512136	0.379122765878902	-0.05109086210847087	0.6584989960807239
4.955001167798551	2895	4.955280965754996	-0.0447546081777923	-0.4792026997912293	0.34988658965920516	-0.06067398049297208	0.638437113435589
4.994216854073061	2948	4.994124200509573	-0.04787096057387452	-0.45811485086272064	0.35121488326724526	-0.05657665721253439	0.6237776702183904
5.033432540347571	3192	5.0331000508259125	-0.04089854149976086	-0.4523523302180723	0.3523725790852277	-0.05015838833677294	0.6215142400496914
5.07264822662208	3077	5.071879112475813	-0.06128128021720163	-0.4695558378018179	0.3299561298954541	-0.07547739745474083	0.6052107047158309
5.11186391289659	2345	5.111222530941628	-0.051214095209319375	-0.46826889362994434	0.31145824589847454	-0.07570488830007786	0.5990176411097264
5.1510795991711	1779	5.150883866926312	-0.05443914214804928	-0.39968187514103803	0.2979507000521213	-0.058176107852431956	0.5792654604931052
5.190295285445609	1580	5.190363469413288	-0.04270920668695165	-0.3610683802059902	0.27003548091392515	-0.0630087185594465	0.5331150408055455
5.229510971720119	1683	5.229621835604438	-0.05344515216239375	-0.39739097400878554	0.24666466372182727	-0.07655333090992653	0.5242449009053711
5.268726657994629	1571	5.267676494243255	-0.037576571729195554	-0.34772347179133334	0.24090085879143008	-0.059382571334310255	0.4984750020083485
5.307942344269139	1491	5.307879348446307	-0.04530915584413409	-0.31029500457930936	0.21218614929061141	-0.06442774642080082	0.44615329686412214
5.347158030543649	1296	5.346997488680628	-0.061616017621608773	-0.33037326965365416	0.1964833975863157	-0.07436952587271879	0.42505313553519974
5.3863737168181585	1123	5.3854324140448115	-0.07040502214256031	-0.3455485454394802	0.17244362194697654	-0.0844437628676814	0.424796848891567
5.425589403092668	592	5.423036781798143	-0.06824560175341426	-0.297505332644811	0.16030524068026103	-0.06813725166441156	0.4149979338069743
5.464805089367179	205	5.460358754446199	-0.0272839486498761	-0.2790754077995885	0.18722158011031148	-0.05792489659816461	0.4244265510698789
5.504020775641688	36	5.498971301714077	-0.16370795468458083	-0.34429641396193944	0.09429614894308946	-0.08049694977991749	0.34589802891113003
5.543236461916198	10	5.529135130750334	-0.11247212336759385	-0.2327310452709166	-0.011948523404551093	-0.107510391912475	0.32492800071738653
5.582452148190708	1	5.563926974640496	-0.9651140706138381	-0.9651140706138381	-0.9651140706138381	-0.9651140706138381	0.0
