X Mean	X Center	Y Std	Y Lower Quartile	Y Mean	Count	Y Upper Quartile	Y Median
nan	3.6216678344652173	nan	nan	nan	0	nan	nan
nan	3.660883520739727	nan	nan	nan	0	nan	nan
nan	3.700099207014237	nan	nan	nan	0	nan	nan
nan	3.7393148932887468	nan	nan	nan	0	nan	nan
nan	3.778530579563257	nan	nan	nan	0	nan	nan
nan	3.8177462658377666	nan	nan	nan	0	nan	nan
nan	3.856961952112276	nan	nan	nan	0	nan	nan
nan	3.896177638386786	nan	nan	nan	0	nan	nan
nan	3.9353933246612955	nan	nan	nan	0	nan	nan
nan	3.9746090109358057	nan	nan	nan	0	nan	nan
nan	4.013824697210316	nan	nan	nan	0	nan	nan
nan	4.053040383484825	nan	nan	nan	0	nan	nan
nan	4.092256069759335	nan	nan	nan	0	nan	nan
nan	4.131471756033845	nan	nan	nan	0	nan	nan
nan	4.170687442308354	nan	nan	nan	0	nan	nan
nan	4.209903128582864	nan	nan	nan	0	nan	nan
nan	4.249118814857374	nan	nan	nan	0	nan	nan
nan	4.288334501131884	nan	nan	nan	0	nan	nan
nan	4.327550187406394	nan	nan	nan	0	nan	nan
nan	4.366765873680904	nan	nan	nan	0	nan	nan
nan	4.405981559955413	nan	nan	nan	0	nan	nan
nan	4.445197246229924	nan	nan	nan	0	nan	nan
nan	4.4844129325044335	nan	nan	nan	0	nan	nan
nan	4.523628618778943	nan	nan	nan	0	nan	nan
nan	4.562844305053453	nan	nan	nan	0	nan	nan
nan	4.6020599913279625	nan	nan	nan	0	nan	nan
nan	4.641275677602472	nan	nan	nan	0	nan	nan
4.683508690359223	4.680491363876982	0.011528389659357189	-0.00022323440556128922	0.0011255488306105123	20	0.005536843032971594	0.0035163982398472154
4.726912293499671	4.7197070501514915	0.036723704963034065	-0.014560464941869376	0.008006758331010794	222	0.031061645664783612	0.0122504962456422
4.763307194360618	4.758922736426001	0.047535389560107076	-0.03568564323828884	-0.00010119309660836281	1247	0.032615186909478414	0.0013163337704997417
4.800860112546244	4.798138422700512	0.048741219586003116	-0.029862145590703545	0.0020201141554590553	2611	0.03380722136653926	0.0007618436419836265
4.838157309246806	4.837354108975021	0.05080673048876935	-0.0299506450577236	-0.0010883740185143025	3601	0.02934793096425462	-0.0007749377595965353
4.877331825139548	4.876569795249531	0.05011522807543919	-0.03390601857545178	0.0008291437004009957	4272	0.031872233889843886	0.0012196243250679935
4.91629094036787	4.915785481524041	0.0511733425932275	-0.03276060801320167	0.001843473672381923	5603	0.03271880235265096	0.0005148980748405682
4.954574137591415	4.955001167798551	0.0504443292064001	-0.03041745061213884	0.0013453935752232268	5130	0.03180820818765047	0.0005352899631626187
4.994449308314369	4.994216854073061	0.05025408725407438	-0.03214718211521956	-0.0007866708104858338	4680	0.030725839101128905	-0.0008152713456648065
5.0336083196594235	5.033432540347571	0.05016240443934215	-0.030473573893787326	0.002362532776569788	5704	0.032462759461849726	0.0013846916373036068
5.07183487369697	5.07264822662208	0.05460816317999352	-0.03259248830501926	0.002549049387742401	4784	0.03617105557741676	0.00010265605385794682
5.110577848969732	5.11186391289659	0.05153693476934498	-0.03208406812205623	0.0020364819508197924	3269	0.03565677010776813	0.00032535688265162617
5.149956659339247	5.1510795991711	0.0535418240244657	-0.03397247565600963	-0.00014397614156170025	2658	0.028015399375408246	-0.004055673550920483
5.190380582249038	5.190295285445609	0.06502631451775037	-0.03257052003497933	0.002047641803909445	2250	0.03493817209003702	-0.002350757938121401
5.229385932405896	5.229510971720119	0.057212324830940145	-0.03346139463254259	0.00027956005567649823	2518	0.02788130440156557	-0.0030259830788050774
5.26837015592563	5.268726657994629	0.05870628116980014	-0.032866552186487964	0.004036326686540433	2040	0.03780093729234221	-0.0006885856672234172
5.307114185837399	5.307942344269139	0.05639695663216459	-0.03687518688343068	0.001479677242091279	1987	0.03431643648332456	-0.0025875854227387553
5.347085272284459	5.347158030543649	0.07093114779295297	-0.044292805130421886	0.0004661556488558469	1769	0.03697051478310162	-0.006064738220240338
5.384752677303875	5.3863737168181585	0.08252317576345501	-0.044923197547592386	0.004845835804486233	1587	0.039025013383717784	-0.0013729384636888622
5.42220857525609	5.425589403092668	0.07923032213471105	-0.042804461530493235	-0.0012024908665093069	804	0.036537466532718374	-0.007331335744729533
5.4596199708230415	5.464805089367179	0.08171097569893856	-0.024312320165572845	0.011893879815063305	241	0.07085901979104042	0.0041522111273884065
5.502179648542254	5.504020775641688	0.047194777456189975	-0.028841398136417604	-0.0022440963968418065	32	0.030376316401279378	-0.010990272105845023
5.530448957010908	5.543236461916198	0.00994460393268648	-0.09052144042725718	-0.0805768364945707	8	-0.07063223256188422	-0.0805768364945707
nan	5.582452148190708	nan	nan	nan	0	nan	nan
